2024-06-03 14:05:07,Gemeente Veenendaal,17.65,overcast clouds
2024-06-03 15:05:26,Gemeente Veenendaal,17.72,overcast clouds
2024-06-03 16:05:08,Gemeente Veenendaal,17.32,overcast clouds
2024-06-03 17:05:16,Gemeente Veenendaal,17.04,overcast clouds
2024-06-03 18:06:16,Gemeente Veenendaal,16.94,overcast clouds
2024-06-03 19:05:10,Gemeente Veenendaal,16.42,overcast clouds
2024-06-03 20:04:58,Gemeente Veenendaal,15.97,overcast clouds
2024-06-03 21:05:05,Gemeente Veenendaal,15.31,overcast clouds
2024-06-03 22:05:28,Gemeente Veenendaal,14.98,overcast clouds
2024-06-03 23:05:12,Gemeente Veenendaal,14.66,overcast clouds
2024-06-04 00:18:35,Gemeente Veenendaal,14.34,overcast clouds
2024-06-04 01:30:28,Gemeente Veenendaal,14.19,overcast clouds
2024-06-04 02:16:45,Gemeente Veenendaal,13.95,overcast clouds
2024-06-04 03:05:49,Gemeente Veenendaal,13.68,overcast clouds
2024-06-04 04:05:20,Gemeente Veenendaal,13.94,overcast clouds
2024-06-04 05:05:34,Gemeente Veenendaal,14.16,overcast clouds
2024-06-04 06:06:08,Gemeente Veenendaal,14.61,overcast clouds
2024-06-04 07:05:05,Gemeente Veenendaal,15.46,overcast clouds
2024-06-04 08:06:13,Gemeente Veenendaal,16.11,overcast clouds
2024-06-04 09:05:44,Gemeente Veenendaal,17.36,overcast clouds
2024-06-04 10:04:51,Gemeente Veenendaal,18.57,overcast clouds
2024-06-04 11:05:18,Gemeente Veenendaal,19.79,overcast clouds
2024-06-04 12:07:12,Gemeente Veenendaal,19.86,overcast clouds
2024-06-04 13:06:00,Gemeente Veenendaal,20.35,broken clouds
2024-06-04 14:05:13,Gemeente Veenendaal,20.91,broken clouds
2024-06-04 15:05:07,Gemeente Veenendaal,21.59,broken clouds
2024-06-04 16:04:59,Gemeente Veenendaal,21.5,overcast clouds
2024-06-04 17:04:40,Gemeente Veenendaal,20.83,overcast clouds
2024-06-04 18:06:00,Gemeente Veenendaal,19.68,overcast clouds
2024-06-04 19:04:38,Gemeente Veenendaal,17.33,light rain
2024-06-04 20:04:51,Gemeente Veenendaal,16.2,light rain
2024-06-04 21:04:46,Gemeente Veenendaal,15.89,light rain
2024-06-04 22:04:42,Gemeente Veenendaal,15.75,overcast clouds
2024-06-04 23:05:18,Gemeente Veenendaal,15.15,overcast clouds
2024-06-05 00:18:18,Gemeente Veenendaal,14.57,light rain
2024-06-05 01:30:10,Gemeente Veenendaal,13.36,overcast clouds
2024-06-05 02:16:38,Gemeente Veenendaal,11.43,overcast clouds
2024-06-05 03:07:01,Gemeente Veenendaal,10.84,overcast clouds
2024-06-05 04:06:23,Gemeente Veenendaal,10.77,overcast clouds
2024-06-05 05:04:55,Gemeente Veenendaal,10.92,overcast clouds
2024-06-05 06:06:08,Gemeente Veenendaal,12.17,overcast clouds
2024-06-05 07:04:42,Gemeente Veenendaal,12.86,broken clouds
2024-06-05 08:05:44,Gemeente Veenendaal,14.09,scattered clouds
2024-06-05 09:06:19,Gemeente Veenendaal,15.04,broken clouds
2024-06-05 10:04:50,Gemeente Veenendaal,15.94,broken clouds
2024-06-05 11:04:45,Gemeente Veenendaal,16.77,broken clouds
2024-06-05 12:07:13,Gemeente Veenendaal,17.03,broken clouds
2024-06-05 13:06:11,Gemeente Veenendaal,17.2,clear sky
2024-06-05 14:05:34,Gemeente Veenendaal,17.26,clear sky
2024-06-05 15:04:45,Gemeente Veenendaal,16.96,clear sky
2024-06-05 16:04:51,Gemeente Veenendaal,16.49,clear sky
2024-06-05 17:04:48,Gemeente Veenendaal,16.05,clear sky
2024-06-05 18:05:19,Gemeente Veenendaal,14.84,clear sky
2024-06-05 19:04:34,Gemeente Veenendaal,13.56,clear sky
2024-06-05 20:05:00,Gemeente Veenendaal,11.54,clear sky
2024-06-05 21:05:32,Gemeente Veenendaal,10.43,clear sky
2024-06-05 22:04:47,Gemeente Veenendaal,9.51,clear sky
2024-06-05 23:05:33,Gemeente Veenendaal,8.61,clear sky
2024-06-06 00:18:16,Gemeente Veenendaal,8.35,few clouds
2024-06-06 01:30:09,Gemeente Veenendaal,7.97,overcast clouds
2024-06-06 02:16:30,Gemeente Veenendaal,7.58,overcast clouds
2024-06-06 03:05:39,Gemeente Veenendaal,7.56,overcast clouds
2024-06-06 04:05:22,Gemeente Veenendaal,7.64,overcast clouds
2024-06-06 05:05:16,Gemeente Veenendaal,8.75,overcast clouds
2024-06-06 06:06:11,Gemeente Veenendaal,10.64,overcast clouds
2024-06-06 07:05:42,Gemeente Veenendaal,13.25,overcast clouds
2024-06-06 08:06:16,Gemeente Veenendaal,15.33,overcast clouds
2024-06-06 09:06:15,Gemeente Veenendaal,16.4,overcast clouds
2024-06-06 10:04:58,Gemeente Veenendaal,17.36,light rain
2024-06-06 11:04:43,Gemeente Veenendaal,17.54,overcast clouds
2024-06-06 12:07:58,Gemeente Veenendaal,17.86,overcast clouds
2024-06-06 13:06:05,Gemeente Veenendaal,17.58,broken clouds
2024-06-06 14:05:37,Gemeente Veenendaal,17.01,scattered clouds
2024-06-06 15:04:58,Gemeente Veenendaal,17.51,broken clouds
2024-06-06 16:05:04,Gemeente Veenendaal,17.58,broken clouds
2024-06-06 17:04:57,Gemeente Veenendaal,17.24,broken clouds
2024-06-06 18:05:35,Gemeente Veenendaal,16.65,broken clouds
2024-06-06 19:04:49,Gemeente Veenendaal,15.01,overcast clouds
2024-06-06 20:06:28,Gemeente Veenendaal,12.96,broken clouds
2024-06-06 21:05:49,Gemeente Veenendaal,11.68,scattered clouds
2024-06-06 22:04:45,Gemeente Veenendaal,10.32,scattered clouds
2024-06-06 23:05:40,Gemeente Veenendaal,9.23,few clouds
2024-06-07 00:18:58,Gemeente Veenendaal,8.27,few clouds
2024-06-07 01:31:08,Gemeente Veenendaal,7.69,clear sky
2024-06-07 02:17:21,Gemeente Veenendaal,7.82,clear sky
2024-06-07 03:05:36,Gemeente Veenendaal,7.63,few clouds
2024-06-07 04:06:19,Gemeente Veenendaal,7.78,few clouds
2024-06-07 05:04:57,Gemeente Veenendaal,9.37,few clouds
2024-06-07 06:06:18,Gemeente Veenendaal,11.57,scattered clouds
2024-06-07 07:04:49,Gemeente Veenendaal,14.67,overcast clouds
2024-06-07 08:05:47,Gemeente Veenendaal,15.98,overcast clouds
2024-06-07 09:04:53,Gemeente Veenendaal,17.23,overcast clouds
2024-06-07 10:05:03,Gemeente Veenendaal,17.88,overcast clouds
2024-06-07 11:04:45,Gemeente Veenendaal,18.54,overcast clouds
2024-06-07 12:08:55,Gemeente Veenendaal,18.42,overcast clouds
2024-06-07 13:06:18,Gemeente Veenendaal,18.85,overcast clouds
2024-06-07 14:04:51,Gemeente Veenendaal,19.3,broken clouds
2024-06-07 15:05:14,Gemeente Veenendaal,19.49,broken clouds
2024-06-07 16:04:58,Gemeente Veenendaal,19.76,broken clouds
2024-06-07 17:04:45,Gemeente Veenendaal,19.29,broken clouds
2024-06-07 18:06:51,Gemeente Veenendaal,17.66,scattered clouds
2024-06-07 19:04:51,Gemeente Veenendaal,16.39,clear sky
2024-06-07 20:04:56,Gemeente Veenendaal,13.98,clear sky
2024-06-07 21:06:02,Gemeente Veenendaal,11.9,clear sky
2024-06-07 22:04:51,Gemeente Veenendaal,11.29,clear sky
2024-06-07 23:05:22,Gemeente Veenendaal,9.71,clear sky
2024-06-08 00:19:10,Gemeente Veenendaal,9.6,clear sky
2024-06-08 01:30:12,Gemeente Veenendaal,9.27,clear sky
2024-06-08 02:16:29,Gemeente Veenendaal,9.11,clear sky
2024-06-08 03:04:47,Gemeente Veenendaal,8.58,few clouds
2024-06-08 04:05:13,Gemeente Veenendaal,9.12,scattered clouds
2024-06-08 05:04:47,Gemeente Veenendaal,10.5,broken clouds
2024-06-08 06:05:38,Gemeente Veenendaal,12.98,broken clouds
2024-06-08 07:04:39,Gemeente Veenendaal,14.32,broken clouds
2024-06-08 08:05:10,Gemeente Veenendaal,15.81,scattered clouds
2024-06-08 09:05:43,Gemeente Veenendaal,16.82,scattered clouds
2024-06-08 10:05:01,Gemeente Veenendaal,17.73,scattered clouds
2024-06-08 11:04:52,Gemeente Veenendaal,17.77,broken clouds
2024-06-08 12:06:19,Gemeente Veenendaal,17.74,broken clouds
2024-06-08 13:04:46,Gemeente Veenendaal,18.91,overcast clouds
2024-06-08 14:05:10,Gemeente Veenendaal,19.08,broken clouds
2024-06-08 15:04:48,Gemeente Veenendaal,18.57,scattered clouds
2024-06-08 16:05:02,Gemeente Veenendaal,18.27,broken clouds
2024-06-08 17:05:12,Gemeente Veenendaal,17.41,broken clouds
2024-06-08 18:04:55,Gemeente Veenendaal,15.08,light rain
2024-06-08 19:05:02,Gemeente Veenendaal,13.59,overcast clouds
2024-06-08 20:04:43,Gemeente Veenendaal,12.64,broken clouds
2024-06-08 21:04:34,Gemeente Veenendaal,11.32,scattered clouds
2024-06-08 22:04:53,Gemeente Veenendaal,10.4,scattered clouds
2024-06-08 23:05:18,Gemeente Veenendaal,9.36,scattered clouds
2024-06-09 00:21:22,Gemeente Veenendaal,8.49,few clouds
2024-06-09 01:31:18,Gemeente Veenendaal,7.84,clear sky
2024-06-09 02:18:48,Gemeente Veenendaal,7.42,clear sky
2024-06-09 03:05:22,Gemeente Veenendaal,7.58,clear sky
2024-06-09 04:05:26,Gemeente Veenendaal,7.73,clear sky
2024-06-09 05:04:45,Gemeente Veenendaal,9.28,clear sky
2024-06-09 06:05:42,Gemeente Veenendaal,11.34,clear sky
2024-06-09 07:04:58,Gemeente Veenendaal,13.9,few clouds
2024-06-09 08:05:17,Gemeente Veenendaal,15.51,scattered clouds
2024-06-09 09:05:42,Gemeente Veenendaal,16.22,broken clouds
2024-06-09 10:04:45,Gemeente Veenendaal,17,broken clouds
2024-06-09 11:04:47,Gemeente Veenendaal,17.46,broken clouds
2024-06-09 12:07:19,Gemeente Veenendaal,17.96,scattered clouds
2024-06-09 13:04:55,Gemeente Veenendaal,17.81,few clouds
2024-06-09 14:04:55,Gemeente Veenendaal,16.8,few clouds
2024-06-09 15:04:44,Gemeente Veenendaal,16.43,scattered clouds
2024-06-09 16:04:54,Gemeente Veenendaal,16.15,scattered clouds
2024-06-09 17:05:06,Gemeente Veenendaal,16,scattered clouds
2024-06-09 18:05:06,Gemeente Veenendaal,15.48,scattered clouds
2024-06-09 19:04:38,Gemeente Veenendaal,14.57,broken clouds
2024-06-09 20:05:03,Gemeente Veenendaal,13.51,broken clouds
2024-06-09 21:04:50,Gemeente Veenendaal,13.25,broken clouds
2024-06-09 22:05:14,Gemeente Veenendaal,12.79,broken clouds
2024-06-09 23:05:15,Gemeente Veenendaal,12.31,broken clouds
2024-06-10 00:19:32,Gemeente Veenendaal,12.27,light rain
2024-06-10 01:31:21,Gemeente Veenendaal,11.94,overcast clouds
2024-06-10 02:18:08,Gemeente Veenendaal,11.79,overcast clouds
2024-06-10 03:05:03,Gemeente Veenendaal,11.75,overcast clouds
2024-06-10 04:06:30,Gemeente Veenendaal,11.71,light rain
2024-06-10 05:04:54,Gemeente Veenendaal,11.48,light rain
2024-06-10 06:06:16,Gemeente Veenendaal,11.45,light rain
2024-06-10 07:05:01,Gemeente Veenendaal,11.74,moderate rain
2024-06-10 08:06:19,Gemeente Veenendaal,11.78,light rain
2024-06-10 09:06:11,Gemeente Veenendaal,12,light rain
2024-06-10 10:04:59,Gemeente Veenendaal,12.31,moderate rain
2024-06-10 11:05:06,Gemeente Veenendaal,12.83,moderate rain
2024-06-10 12:07:42,Gemeente Veenendaal,13.25,light rain
2024-06-10 13:06:39,Gemeente Veenendaal,13.86,overcast clouds
2024-06-10 14:05:18,Gemeente Veenendaal,14.16,overcast clouds
2024-06-10 15:04:53,Gemeente Veenendaal,12.99,overcast clouds
2024-06-10 16:05:40,Gemeente Veenendaal,11.84,light rain
2024-06-10 17:04:52,Gemeente Veenendaal,10.09,light rain
2024-06-10 18:06:03,Gemeente Veenendaal,9.42,moderate rain
2024-06-10 19:04:36,Gemeente Veenendaal,9.46,light rain
2024-06-10 20:04:45,Gemeente Veenendaal,9.6,overcast clouds
2024-06-10 21:05:30,Gemeente Veenendaal,9.53,overcast clouds
2024-06-10 22:05:11,Gemeente Veenendaal,9.63,overcast clouds
2024-06-10 23:04:46,Gemeente Veenendaal,9.6,broken clouds
2024-06-11 00:18:37,Gemeente Veenendaal,8.86,broken clouds
2024-06-11 01:30:58,Gemeente Veenendaal,8.4,scattered clouds
2024-06-11 02:17:15,Gemeente Veenendaal,8.26,scattered clouds
2024-06-11 03:05:19,Gemeente Veenendaal,8.17,broken clouds
2024-06-11 04:05:30,Gemeente Veenendaal,8.24,broken clouds
2024-06-11 05:05:36,Gemeente Veenendaal,9.36,light rain
2024-06-11 06:06:01,Gemeente Veenendaal,10.72,broken clouds
2024-06-11 07:05:03,Gemeente Veenendaal,11.24,overcast clouds
2024-06-11 08:06:33,Gemeente Veenendaal,12.08,overcast clouds
2024-06-11 09:05:41,Gemeente Veenendaal,13.29,broken clouds
2024-06-11 10:05:05,Gemeente Veenendaal,13.74,light rain
2024-06-11 11:05:35,Gemeente Veenendaal,14.46,broken clouds
2024-06-11 12:07:26,Gemeente Veenendaal,15.15,broken clouds
2024-06-11 13:06:41,Gemeente Veenendaal,15.58,broken clouds
2024-06-11 14:04:57,Gemeente Veenendaal,15.62,broken clouds
2024-06-11 15:04:49,Gemeente Veenendaal,15.67,broken clouds
2024-06-11 16:05:40,Gemeente Veenendaal,15.4,broken clouds
2024-06-11 17:05:12,Gemeente Veenendaal,14.55,broken clouds
2024-06-11 18:05:39,Gemeente Veenendaal,13.88,scattered clouds
2024-06-11 19:04:55,Gemeente Veenendaal,12.88,few clouds
2024-06-11 20:04:54,Gemeente Veenendaal,11.75,few clouds
2024-06-11 22:04:38,Gemeente Veenendaal,10.56,scattered clouds
2024-06-11 23:04:54,Gemeente Veenendaal,9.97,scattered clouds
2024-06-12 00:18:51,Gemeente Veenendaal,9.7,broken clouds
2024-06-12 01:31:00,Gemeente Veenendaal,9.58,overcast clouds
2024-06-12 02:17:27,Gemeente Veenendaal,9.14,overcast clouds
2024-06-12 03:05:31,Gemeente Veenendaal,9.23,overcast clouds
2024-06-12 04:05:21,Gemeente Veenendaal,9.25,overcast clouds
2024-06-12 05:04:52,Gemeente Veenendaal,9.81,overcast clouds
2024-06-12 06:06:05,Gemeente Veenendaal,10.77,overcast clouds
2024-06-12 07:04:51,Gemeente Veenendaal,12.06,broken clouds
2024-06-12 08:06:10,Gemeente Veenendaal,12.75,overcast clouds
2024-06-12 09:05:04,Gemeente Veenendaal,13.09,overcast clouds
2024-06-12 10:05:12,Gemeente Veenendaal,13.62,overcast clouds
2024-06-12 11:05:00,Gemeente Veenendaal,14.48,overcast clouds
2024-06-12 12:07:18,Gemeente Veenendaal,14.58,overcast clouds
2024-06-12 13:06:16,Gemeente Veenendaal,15.04,overcast clouds
2024-06-12 14:04:44,Gemeente Veenendaal,15,overcast clouds
2024-06-12 15:04:51,Gemeente Veenendaal,14.65,overcast clouds
2024-06-12 16:05:08,Gemeente Veenendaal,14.37,overcast clouds
2024-06-12 17:04:37,Gemeente Veenendaal,13.86,overcast clouds
2024-06-12 18:05:50,Gemeente Veenendaal,12.51,light rain
2024-06-12 19:05:23,Gemeente Veenendaal,11.71,overcast clouds
2024-06-12 20:04:48,Gemeente Veenendaal,11.22,overcast clouds
2024-06-12 21:05:11,Gemeente Veenendaal,10.72,light rain
2024-06-12 22:05:51,Gemeente Veenendaal,10.56,light rain
2024-06-12 23:04:54,Gemeente Veenendaal,10.25,overcast clouds
2024-06-13 00:18:53,Gemeente Veenendaal,9.79,overcast clouds
2024-06-13 01:31:19,Gemeente Veenendaal,9.68,overcast clouds
2024-06-13 02:17:13,Gemeente Veenendaal,9.54,overcast clouds
2024-06-13 03:05:20,Gemeente Veenendaal,9.46,overcast clouds
2024-06-13 04:05:24,Gemeente Veenendaal,9.59,overcast clouds
2024-06-13 05:06:03,Gemeente Veenendaal,10.23,overcast clouds
2024-06-13 06:06:02,Gemeente Veenendaal,11.23,overcast clouds
2024-06-13 07:04:54,Gemeente Veenendaal,13.27,scattered clouds
2024-06-13 08:06:12,Gemeente Veenendaal,15.03,scattered clouds
2024-06-13 09:05:46,Gemeente Veenendaal,16.24,scattered clouds
2024-06-13 10:04:56,Gemeente Veenendaal,17.43,broken clouds
2024-06-13 11:05:04,Gemeente Veenendaal,17.71,broken clouds
2024-06-13 12:07:07,Gemeente Veenendaal,17.98,broken clouds
2024-06-13 13:06:20,Gemeente Veenendaal,17.97,overcast clouds
2024-06-13 14:04:46,Gemeente Veenendaal,18.79,overcast clouds
2024-06-13 15:04:58,Gemeente Veenendaal,18.78,overcast clouds
2024-06-13 16:05:45,Gemeente Veenendaal,18.92,overcast clouds
2024-06-13 17:04:56,Gemeente Veenendaal,19.03,overcast clouds
2024-06-13 18:05:36,Gemeente Veenendaal,18.06,overcast clouds
2024-06-13 19:04:30,Gemeente Veenendaal,16.52,overcast clouds
2024-06-13 20:05:05,Gemeente Veenendaal,15.53,overcast clouds
2024-06-13 21:05:41,Gemeente Veenendaal,14.62,overcast clouds
2024-06-13 22:05:21,Gemeente Veenendaal,14.21,overcast clouds
2024-06-13 23:05:05,Gemeente Veenendaal,13.93,overcast clouds
2024-06-14 00:18:33,Gemeente Veenendaal,13.54,overcast clouds
2024-06-14 01:30:49,Gemeente Veenendaal,13.54,overcast clouds
2024-06-14 02:17:15,Gemeente Veenendaal,13.64,light rain
2024-06-14 03:04:59,Gemeente Veenendaal,13.68,light rain
2024-06-14 04:05:26,Gemeente Veenendaal,13.16,light rain
2024-06-14 05:05:04,Gemeente Veenendaal,13.15,overcast clouds
2024-06-14 06:06:35,Gemeente Veenendaal,13.98,overcast clouds
2024-06-14 07:05:29,Gemeente Veenendaal,14.24,overcast clouds
2024-06-14 08:05:43,Gemeente Veenendaal,14.65,overcast clouds
2024-06-14 09:04:58,Gemeente Veenendaal,15.34,overcast clouds
2024-06-14 10:04:51,Gemeente Veenendaal,15.64,overcast clouds
2024-06-14 11:04:34,Gemeente Veenendaal,16.28,overcast clouds
2024-06-14 12:07:32,Gemeente Veenendaal,16.42,overcast clouds
2024-06-14 13:06:19,Gemeente Veenendaal,16.61,overcast clouds
2024-06-14 14:05:14,Gemeente Veenendaal,16.03,overcast clouds
2024-06-14 15:04:57,Gemeente Veenendaal,16.6,overcast clouds
2024-06-14 16:04:58,Gemeente Veenendaal,17.62,overcast clouds
2024-06-14 17:05:45,Gemeente Veenendaal,18.28,overcast clouds
2024-06-14 18:06:21,Gemeente Veenendaal,17.89,overcast clouds
2024-06-14 19:04:42,Gemeente Veenendaal,17.5,light rain
2024-06-14 20:04:54,Gemeente Veenendaal,16.07,overcast clouds
2024-06-14 21:05:00,Gemeente Veenendaal,15.73,light rain
2024-06-14 22:05:42,Gemeente Veenendaal,14.95,heavy intensity rain
2024-06-14 23:05:01,Gemeente Veenendaal,13.4,light rain
2024-06-15 00:18:31,Gemeente Veenendaal,13.03,overcast clouds
2024-06-15 01:30:40,Gemeente Veenendaal,13.01,overcast clouds
2024-06-15 02:16:39,Gemeente Veenendaal,13.25,overcast clouds
2024-06-15 03:04:46,Gemeente Veenendaal,13.52,overcast clouds
2024-06-15 04:05:28,Gemeente Veenendaal,13.47,overcast clouds
2024-06-15 05:04:55,Gemeente Veenendaal,13.21,overcast clouds
2024-06-15 06:05:24,Gemeente Veenendaal,12.73,overcast clouds
2024-06-15 07:04:41,Gemeente Veenendaal,11.92,overcast clouds
2024-06-15 08:05:58,Gemeente Veenendaal,13.17,overcast clouds
2024-06-15 09:04:45,Gemeente Veenendaal,14.28,overcast clouds
2024-06-15 10:04:46,Gemeente Veenendaal,14.94,light rain
2024-06-15 11:04:29,Gemeente Veenendaal,16.26,broken clouds
2024-06-15 12:06:59,Gemeente Veenendaal,17.66,broken clouds
2024-06-15 13:04:58,Gemeente Veenendaal,17.92,scattered clouds
2024-06-15 14:05:04,Gemeente Veenendaal,17.24,broken clouds
2024-06-15 15:05:43,Gemeente Veenendaal,17.62,scattered clouds
2024-06-15 16:05:11,Gemeente Veenendaal,17.9,broken clouds
2024-06-15 17:05:08,Gemeente Veenendaal,17.03,broken clouds
2024-06-15 18:05:46,Gemeente Veenendaal,15.07,light rain
2024-06-15 19:04:23,Gemeente Veenendaal,14.71,light rain
2024-06-15 20:04:59,Gemeente Veenendaal,14.33,overcast clouds
2024-06-15 21:04:30,Gemeente Veenendaal,14,overcast clouds
2024-06-15 22:05:30,Gemeente Veenendaal,14.27,overcast clouds
2024-06-15 23:05:30,Gemeente Veenendaal,13.72,overcast clouds
2024-06-16 00:20:48,Gemeente Veenendaal,13.16,overcast clouds
2024-06-16 01:31:18,Gemeente Veenendaal,12.96,light rain
2024-06-16 02:18:55,Gemeente Veenendaal,12.71,light rain
2024-06-16 03:05:18,Gemeente Veenendaal,12.58,overcast clouds
2024-06-16 04:05:10,Gemeente Veenendaal,12.68,overcast clouds
2024-06-16 05:05:47,Gemeente Veenendaal,12.95,overcast clouds
2024-06-16 06:05:39,Gemeente Veenendaal,13.89,overcast clouds
2024-06-16 07:04:58,Gemeente Veenendaal,14.45,broken clouds
2024-06-16 08:05:16,Gemeente Veenendaal,15.2,broken clouds
2024-06-16 09:06:12,Gemeente Veenendaal,16.03,overcast clouds
2024-06-16 10:04:57,Gemeente Veenendaal,15.66,overcast clouds
2024-06-16 11:04:55,Gemeente Veenendaal,15.2,light rain
2024-06-16 12:06:45,Gemeente Veenendaal,16.12,overcast clouds
2024-06-16 13:05:09,Gemeente Veenendaal,15.89,overcast clouds
2024-06-16 14:04:34,Gemeente Veenendaal,15.97,light rain
2024-06-16 15:04:44,Gemeente Veenendaal,15.19,moderate rain
2024-06-16 16:04:53,Gemeente Veenendaal,16.56,overcast clouds
2024-06-16 17:04:38,Gemeente Veenendaal,17.4,light rain
2024-06-16 18:05:19,Gemeente Veenendaal,17.25,light rain
2024-06-16 19:05:32,Gemeente Veenendaal,16.6,broken clouds
2024-06-16 20:04:44,Gemeente Veenendaal,15.42,broken clouds
2024-06-16 21:04:42,Gemeente Veenendaal,14.09,overcast clouds
2024-06-16 22:05:00,Gemeente Veenendaal,13.4,overcast clouds
2024-06-16 23:05:25,Gemeente Veenendaal,13.29,overcast clouds
2024-06-17 00:19:49,Gemeente Veenendaal,13.26,overcast clouds
2024-06-17 01:31:39,Gemeente Veenendaal,12.94,overcast clouds
2024-06-17 02:18:33,Gemeente Veenendaal,12.9,overcast clouds
2024-06-17 03:06:04,Gemeente Veenendaal,13.01,overcast clouds
2024-06-17 04:06:32,Gemeente Veenendaal,13.16,overcast clouds
2024-06-17 05:05:35,Gemeente Veenendaal,13.55,overcast clouds
2024-06-17 06:06:19,Gemeente Veenendaal,14.5,light rain
2024-06-17 07:04:55,Gemeente Veenendaal,14.98,broken clouds
2024-06-17 08:06:24,Gemeente Veenendaal,15.95,broken clouds
2024-06-17 09:05:14,Gemeente Veenendaal,16.74,broken clouds
2024-06-17 10:05:47,Gemeente Veenendaal,17.59,overcast clouds
2024-06-17 11:04:45,Gemeente Veenendaal,18.49,overcast clouds
2024-06-17 12:07:38,Gemeente Veenendaal,20.01,scattered clouds
2024-06-17 13:06:30,Gemeente Veenendaal,20.69,few clouds
2024-06-17 14:05:08,Gemeente Veenendaal,20.87,few clouds
2024-06-17 15:04:53,Gemeente Veenendaal,21.21,scattered clouds
2024-06-17 16:05:23,Gemeente Veenendaal,21.14,scattered clouds
2024-06-17 17:04:58,Gemeente Veenendaal,20.87,scattered clouds
